"source","term_name","term_id","adjusted_p_value","negative_log10_of_adjusted_p_value","term_size","query_size","intersection_size","effective_domain_size","intersections"
"GO:BP","response to stress","GO:0006950","1.318974394869372e-7","6.879763635291297","3948","809","228","21026",
"GO:BP","transport","GO:0006810","0.00001143855578007402","4.941628805642532","4407","809","237","21026",
"GO:BP","anatomical structure development","GO:0048856","0.00001143855578007402","4.941628805642532","5997","809","305","21026",
"GO:BP","positive regulation of biological process","GO:0048518","0.00001143855578007402","4.941628805642532","6264","809","316","21026",
"GO:BP","cell surface receptor signaling pathway","GO:0007166","0.000011917645469293316","4.9238095382785545","2819","809","165","21026",
"GO:BP","phosphate-containing compound metabolic process","GO:0006796","0.000011917645469293316","4.9238095382785545","2407","809","146","21026",
"GO:BP","phosphorus metabolic process","GO:0006793","0.000011917645469293316","4.9238095382785545","2410","809","146","21026",
"GO:BP","response to stimulus","GO:0050896","0.000014777487063982236","4.830399412154584","8999","809","423","21026",
"GO:BP","developmental process","GO:0032502","0.000014777487063982236","4.830399412154584","6553","809","325","21026",
"GO:BP","regulation of cell population proliferation","GO:0042127","0.000016527988210837226","4.781780005599997","1685","809","110","21026",
"GO:BP","small molecule metabolic process","GO:0044281","0.000020116697840499147","4.696443307281509","1776","809","114","21026",
"GO:BP","regulation of response to stimulus","GO:0048583","0.000024834221332520833","4.604949452592091","3993","809","215","21026",
"GO:BP","positive regulation of cellular process","GO:0048522","0.00003176009327214076","4.498118230819356","5920","809","296","21026",
"GO:BP","cell migration","GO:0016477","0.00003176009327214076","4.498118230819356","1534","809","101","21026",
"GO:BP","defense response","GO:0006952","0.000042233990603863044","4.374337881034098","1853","809","116","21026",
"GO:BP","tissue development","GO:0009888","0.000054727731511828514","4.261792553178766","2032","809","124","21026",
"GO:BP","regulation of cell migration","GO:0030334","0.00008261170997604955","4.082958388302725","960","809","70","21026",
"GO:BP","multicellular organism development","GO:0007275","0.0000827399641079787","4.082284671834393","4727","809","243","21026",
"GO:BP","cell population proliferation","GO:0008283","0.00009027523284026175","4.044431382755908","2015","809","122","21026",
"GO:BP","animal organ development","GO:0048513","0.00009178694699318646","4.037219075355352","3085","809","171","21026",
"GO:BP","locomotion","GO:0040011","0.0001454102486306732","3.8374049829756576","1255","809","84","21026",
"GO:BP","organophosphate metabolic process","GO:0019637","0.0001454102486306732","3.8374049829756576","1077","809","75","21026",
"GO:BP","regulation of cell motility","GO:2000145","0.00015007157973607132","3.8237015458143513","1022","809","72","21026",
"GO:BP","negative regulation of cell population proliferation","GO:0008285","0.00016301835502559303","3.787763493525249","706","809","55","21026",
"GO:BP","programmed cell death","GO:0012501","0.00017300785967280097","3.7619341666111414","1987","809","119","21026",
"GO:BP","cell death","GO:0008219","0.00018425025071413547","3.7345919125126477","1991","809","119","21026",
"GO:BP","cellular response to stimulus","GO:0051716","0.00019642067142862984","3.7068128087335275","7376","809","349","21026",
"GO:BP","ribonucleoside triphosphate metabolic process","GO:0009199","0.00021228356881250872","3.6730836198246797","260","809","28","21026",
"GO:BP","nucleoside triphosphate metabolic process","GO:0009141","0.00021228356881250872","3.6730836198246797","276","809","29","21026",
"GO:BP","regulation of cell communication","GO:0010646","0.00021228356881250872","3.6730836198246797","3486","809","186","21026",
"GO:BP","purine nucleoside triphosphate metabolic process","GO:0009144","0.00021228356881250872","3.6730836198246797","260","809","28","21026",
"GO:BP","regulation of signal transduction","GO:0009966","0.00021228356881250872","3.6730836198246797","3034","809","166","21026",
"GO:BP","catabolic process","GO:0009056","0.0002261247838203751","3.645651835325775","2639","809","148","21026",
"GO:BP","proton transmembrane transport","GO:1902600","0.00023255580353096872","3.6334728180100195","190","809","23","21026",
"GO:BP","regulation of locomotion","GO:0040012","0.00024367537506829557","3.6131883567911074","1067","809","73","21026",
"GO:BP","establishment of localization","GO:0051234","0.0002577496826012944","3.588801860844024","4928","809","247","21026",
"GO:BP","lipid metabolic process","GO:0006629","0.0002601971088311569","3.5846975333918447","1391","809","89","21026",
"GO:BP","generation of precursor metabolites and energy","GO:0006091","0.00026467750848984756","3.577282962188498","478","809","41","21026",
"GO:BP","protein metabolic process","GO:0019538","0.00026467750848984756","3.577282962188498","4721","809","238","21026",
"GO:BP","cell motility","GO:0048870","0.0002680987664515169","3.571705184243647","1793","809","108","21026",
"GO:BP","positive regulation of locomotion","GO:0040017","0.0002680987664515169","3.571705184243647","603","809","48","21026",
"GO:BP","signaling","GO:0023052","0.0002680987664515169","3.571705184243647","6515","809","312","21026",
"GO:BP","purine ribonucleoside triphosphate metabolic process","GO:0009205","0.0002680987664515169","3.571705184243647","253","809","27","21026",
"GO:BP","inflammatory response","GO:0006954","0.0002680987664515169","3.571705184243647","862","809","62","21026",
"GO:BP","positive regulation of cell motility","GO:2000147","0.0002751165201082628","3.5604833304520254","587","809","47","21026",
"GO:BP","regulation of transport","GO:0051049","0.00027659627469848156","3.5581536734269537","1607","809","99","21026",
"GO:BP","regulation of signaling","GO:0023051","0.00028390108952138773","3.5468329407879198","3478","809","184","21026",
"GO:BP","cell communication","GO:0007154","0.00035328435849139986","3.4518755903354643","6540","809","312","21026",
"GO:BP","positive regulation of cell migration","GO:0030335","0.0003627192810911768","3.4404293579874197","559","809","45","21026",
"GO:BP","ATP metabolic process","GO:0046034","0.0003731703574092463","3.4280928615088295","229","809","25","21026",
"GO:BP","negative regulation of signaling","GO:0023057","0.0003731703574092463","3.4280928615088295","1435","809","90","21026",
"GO:BP","negative regulation of cell communication","GO:0010648","0.0003764974618351813","3.4242379472579434","1436","809","90","21026",
"GO:BP","ribonucleoside triphosphate biosynthetic process","GO:0009201","0.0003825129670176268","3.4173538378731134","119","809","17","21026",
"GO:BP","apoptotic process","GO:0006915","0.00039497223485426386","3.403433432660625","1923","809","113","21026",
"GO:BP","regulation of MAPK cascade","GO:0043408","0.0004196341567906842","3.377129168948512","637","809","49","21026",
"GO:BP","cell adhesion","GO:0007155","0.0004748037029396932","3.3234859026913206","1530","809","94","21026",
"GO:BP","circulatory system development","GO:0072359","0.0005242014137577691","3.2805018121067593","1145","809","75","21026",
"GO:BP","regulation of apoptotic process","GO:0042981","0.0006928920132823038","3.1593344445944513","1462","809","90","21026",
"GO:BP","MAPK cascade","GO:0000165","0.0006934123355175404","3.159008436692389","744","809","54","21026",
"GO:BP","regulation of programmed cell death","GO:0043067","0.0006978218988397505","3.1562554057735004","1506","809","92","21026",
"GO:BP","system development","GO:0048731","0.0006978218988397505","3.1562554057735004","4053","809","206","21026",
"GO:BP","localization","GO:0051179","0.0006978218988397505","3.1562554057735004","5555","809","269","21026",
"GO:BP","purine ribonucleoside triphosphate biosynthetic process","GO:0009206","0.0007014063448645313","3.1540303098443205","113","809","16","21026",
"GO:BP","response to external stimulus","GO:0009605","0.0007247674481758474","3.1398013205672717","2415","809","134","21026",
"GO:BP","cellular respiration","GO:0045333","0.0007265967390188099","3.1387065555915457","242","809","25","21026",
"GO:BP","nucleoside triphosphate biosynthetic process","GO:0009142","0.0007265967390188099","3.1387065555915457","127","809","17","21026",
"GO:BP","purine nucleoside triphosphate biosynthetic process","GO:0009145","0.0007265967390188099","3.1387065555915457","114","809","16","21026",
"GO:BP","signal transduction","GO:0007165","0.0007265967390188099","3.1387065555915457","6002","809","287","21026",
"GO:BP","tube development","GO:0035295","0.0007265967390188099","3.1387065555915457","1101","809","72","21026",
"GO:BP","blood vessel development","GO:0001568","0.0007577171311816896","3.1204928937013823","732","809","53","21026",
"GO:BP","response to abiotic stimulus","GO:0009628","0.0007577171311816896","3.1204928937013823","1144","809","74","21026",
"GO:BP","regulation of localization","GO:0032879","0.0007788719476396019","3.1085339377123065","2029","809","116","21026",
"GO:BP","aerobic respiration","GO:0009060","0.0008160474558634464","3.088284584848648","199","809","22","21026",
"GO:BP","response to wounding","GO:0009611","0.0008227089380403527","3.084753784424062","568","809","44","21026",
"GO:BP","response to oxygen levels","GO:0070482","0.0009608941158571151","3.0173244660593403","344","809","31","21026",
"GO:BP","nucleoside phosphate metabolic process","GO:0006753","0.0009608941158571151","3.0173244660593403","646","809","48","21026",
"GO:BP","vasculature development","GO:0001944","0.001035637610555558","2.9847921859697455","762","809","54","21026",
"GO:BP","positive regulation of response to stimulus","GO:0048584","0.001035637610555558","2.9847921859697455","2331","809","129","21026",
"GO:BP","nucleoside phosphate biosynthetic process","GO:1901293","0.001084107229541952","2.9649277594072254","314","809","29","21026",
"GO:BP","oxidative phosphorylation","GO:0006119","0.001084107229541952","2.9649277594072254","146","809","18","21026",
"GO:BP","negative regulation of cellular process","GO:0048523","0.001535441382733233","2.813766758603148","5629","809","269","21026",
"GO:BP","epithelium development","GO:0060429","0.0016340560608133763","2.7867330478744408","1238","809","77","21026",
"GO:BP","biological regulation","GO:0065007","0.0016340560608133763","2.7867330478744408","12743","809","546","21026",
"GO:BP","regulation of muscle contraction","GO:0006937","0.0016340560608133763","2.7867330478744408","165","809","19","21026",
"GO:BP","negative regulation of response to stimulus","GO:0048585","0.0016340560608133763","2.7867330478744408","1680","809","98","21026",
"GO:BP","negative regulation of biological process","GO:0048519","0.0016592165579858765","2.780096926935015","5834","809","277","21026",
"GO:BP","cell differentiation","GO:0030154","0.0016614755914456415","2.7795060345106593","4437","809","219","21026",
"GO:BP","cellular developmental process","GO:0048869","0.001667508427696853","2.777931962453099","4438","809","219","21026",
"GO:BP","monoatomic ion transport","GO:0006811","0.001674682022486861","2.776067641754814","1282","809","79","21026",
"GO:BP","multicellular organismal process","GO:0032501","0.0016793423324668532","2.774860764286692","7322","809","337","21026",
"GO:BP","ribose phosphate biosynthetic process","GO:0046390","0.001951562644851091","2.709617503375054","183","809","20","21026",
"GO:BP","carbohydrate derivative metabolic process","GO:1901135","0.002004416282749007","2.698012077951452","983","809","64","21026",
"GO:BP","inorganic ion transmembrane transport","GO:0098660","0.0020496569046545773","2.6883188301079683","944","809","62","21026",
"GO:BP","anatomical structure morphogenesis","GO:0009653","0.002064163436774954","2.6852559190218583","2713","809","144","21026",
"GO:BP","energy derivation by oxidation of organic compounds","GO:0015980","0.002064163436774954","2.6852559190218583","345","809","30","21026",
"GO:BP","negative regulation of programmed cell death","GO:0043069","0.002064163436774954","2.6852559190218583","905","809","60","21026",
"GO:BP","ribose phosphate metabolic process","GO:0019693","0.0020978635780122485","2.678222756963646","380","809","32","21026",
"GO:BP","nucleobase-containing small molecule metabolic process","GO:0055086","0.0021094271612648497","2.6758354662559762","673","809","48","21026",
"GO:BP","monocarboxylic acid metabolic process","GO:0032787","0.0021094271612648497","2.6758354662559762","616","809","45","21026",
