"source","term_name","term_id","adjusted_p_value","negative_log10_of_adjusted_p_value","term_size","query_size","intersection_size","effective_domain_size","intersections"
"GO:BP","anatomical structure development","GO:0048856","0.0009913378483172863","3.0037783125631643","5997","514","200","21026",
"GO:BP","chromosome organization","GO:0051276","0.001425243257696804","2.846111004806903","574","514","35","21026",
"GO:BP","cell development","GO:0048468","0.001425243257696804","2.846111004806903","2876","514","110","21026",
"GO:BP","developmental process","GO:0032502","0.001425243257696804","2.846111004806903","6553","514","211","21026",
"GO:BP","organelle organization","GO:0006996","0.002362823068193857","2.6265687977853105","3594","514","129","21026",
"GO:BP","organelle localization","GO:0051640","0.0030573953025476476","2.514648406018364","620","514","35","21026",
"GO:BP","brain development","GO:0007420","0.0030573953025476476","2.514648406018364","754","514","40","21026",
"GO:BP","cellular response to stimulus","GO:0051716","0.0030573953025476476","2.514648406018364","7376","514","229","21026",
"GO:BP","negative regulation of cell adhesion mediated by integrin","GO:0033629","0.0031981782978105252","2.4950973280829833","12","514","5","21026",
"GO:BP","localization","GO:0051179","0.0031981782978105252","2.4950973280829833","5555","514","181","21026",
"GO:BP","response to stimulus","GO:0050896","0.0032831872965722927","2.4837043412890516","8999","514","269","21026",
"GO:BP","multicellular organism development","GO:0007275","0.0032831872965722927","2.4837043412890516","4727","514","158","21026",
"GO:BP","head development","GO:0060322","0.0033272724281851822","2.4779116388024165","806","514","41","21026",
"GO:BP","transport","GO:0006810","0.0033272724281851822","2.4779116388024165","4407","514","149","21026",
"GO:BP","export from cell","GO:0140352","0.0037899967773677742","2.4213611593121356","928","514","45","21026",
"GO:BP","cell differentiation","GO:0030154","0.0038307988940589114","2.4167106466316395","4437","514","149","21026",
"GO:BP","cellular developmental process","GO:0048869","0.0038307988940589114","2.4167106466316395","4438","514","149","21026",
"GO:BP","central nervous system development","GO:0007417","0.004625469740497903","2.334844155822917","1061","514","49","21026",
"GO:BP","tissue development","GO:0009888","0.005911514567245791","2.228301235882206","2032","514","79","21026",
"GO:BP","protein localization to cytoplasmic stress granule","GO:1903608","0.005911514567245791","2.228301235882206","8","514","4","21026",
"GO:BP","otic vesicle formation","GO:0030916","0.005911514567245791","2.228301235882206","8","514","4","21026",
"GO:BP","cellular localization","GO:0051641","0.005911514567245791","2.228301235882206","3661","514","126","21026",
"GO:BP","plasma membrane bounded cell projection organization","GO:0120036","0.00681994736050124","2.1662189774156717","1588","514","65","21026",
"GO:BP","system development","GO:0048731","0.0074140322063975615","2.1299455317364036","4053","514","136","21026",
"GO:BP","secretion by cell","GO:0032940","0.0074140322063975615","2.1299455317364036","854","514","41","21026",
"GO:BP","DNA metabolic process","GO:0006259","0.0074140322063975615","2.1299455317364036","1005","514","46","21026",
"GO:BP","regulation of multicellular organismal process","GO:0051239","0.008050188775486009","2.0941939353848484","2956","514","105","21026",
"GO:BP","transmembrane transport","GO:0055085","0.008538286919844002","2.0686292552932195","1578","514","64","21026",
"GO:BP","chromosome segregation","GO:0007059","0.009212222263768884","2.0356355923356966","427","514","25","21026",
"GO:BP","response to stress","GO:0006950","0.009212222263768884","2.0356355923356966","3948","514","132","21026",
"GO:BP","nuclear chromosome segregation","GO:0098813","0.009212222263768884","2.0356355923356966","323","514","21","21026",
"GO:BP","macromolecule localization","GO:0033036","0.009212222263768884","2.0356355923356966","3228","514","112","21026",
"GO:BP","forebrain development","GO:0030900","0.009212222263768884","2.0356355923356966","423","514","25","21026",
"GO:BP","microtubule cytoskeleton organization","GO:0000226","0.009212222263768884","2.0356355923356966","670","514","34","21026",
"GO:BP","cell projection organization","GO:0030030","0.009956259164488404","2.001903807097363","1631","514","65","21026",
"GO:BP","otic vesicle morphogenesis","GO:0071600","0.009956259164488404","2.001903807097363","10","514","4","21026",
